"term","package","description","title"
"library","base","Load an R package","All Functions Used So Far, Week 3"
"theme_classic","GGPLOT2","A minimalistic theme with no gridlines",""
"theme","GGPLOT2","Customize ggplot themes",""
"element_text","GGPLOT2","Customise text in GGPLOT2",""
"margin","GGPLOT2","Set margins around plot elements (used inside theme elements)",""
"element_blank","GGPLOT2","This theme element draws nothing, and assigns no space",""
"filter","dplyr","Filter out rows of a data frame according to logical vector",""
"select","dplyr","Select columns from a tibble/data frame",""
"datasummary","modelsummary","Create customizable summary-statistics tables",""
"ggplot","GGPLOT2","Create a ggplot graph",""
"aes","GGPLOT2","Construct aesthetic mapping of a ggplot graph",""
"geom_point","GGPLOT2","Generates a scatter plot",""
"geom_smooth","GGPLOT2","Generates a smoothed conditional means curve / line",""
"labs","GGPLOT2","Customise labels in GGPLOT2",""
"correlation_matrix","corrtable","Create a formatted correlation matrix of variables",""
"c","base","Combine values/vectors into a vector",""
"complete.cases","stats","Find Complete Cases",""
"cor.test","stats","Test for Association/Correlation Between Paired Samples",""
"pwr.r.test","pwr","Power analysis for correlation tests",""
"mutate","dplyr","Create new variables",""
"cut","base","Convert Numeric to Factor",""
"factor","base","Create a factor",""
"factor","base","Create factor variables",""
"table","base","Obtain frequency table of a variable/cross-tabulation of two variables",""
"round","base","Rounds numbers",""
"prop.table","base","Transform frequency table into table of proportions",""
"geom_jitter","GGPLOT2","Add randomly displaced points to reduce overplotting",""
"scale_x_continuous","GGPLOT2","Customise continuous x axis",""
"scale_y_continuous","GGPLOT2","Customise continuous y axis",""
"recode","dplyr","Recode a variable",""
"group_by","dplyr","Group tibble/data.frame by a factor variable. All further tidyverse operations are performed group-wise",""
"summarise","dplyr","collapse the dataset to a summary statistic. Usually used with group_by()",""
"sum","base","Get sum of numeric values or a vector",""
"is.na","base","Check if a value is NA/elements of vector are NA",""
"mean","base","Get mean of a vector",""
"sd","stats","Get standard deviation of a vector",""
"as.integer","base","Convert an object to integer values",""
"chisq.test","stats","Chi-Squared test (e.g. for cross-tabulations)",""
"vdem","vdemdata","V-Dem country-year dataset",""
"read_csv","readr","Read CSV files",""
"setwd","base","Set Working Directory",""
"read_excel","readxl","Read an Excel file",""
